prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
I have not seen and heard the original version.<br /,><br />The story is very good and the acting is good. The director did a great job with the script.,><br />I have seen the remake and I think it is a very good movie. I have seen the original version,CERTAINTY,32,19841,light-dream-173,True
Feisty Dianna Jackson (a winningly spun,"ky talent), a brilliant script by the legendary Michael Haneke, and a great cast of amazing talent, make this","ky young actress) is a young, beautiful, and intelligent woman who is a victim of the ""sex-craz",CERTAINTY,32,19841,light-dream-173,True
"This is the classic western. The good, Glenn Ford, the dashing"," Jack Skellington, and the tragic, Billie and Tim's story of",", the brave, the good-hearted, the good-hearted, the good",CERTAINTY,32,19841,light-dream-173,True
"I like the phrase ""British post war suburban paranoia"" that one", of the actors uses to describe the story. The story is about a group of people who are drawn, of the characters uses. I also like the way that the film has a very British feel to it,CERTAINTY,32,19841,light-dream-173,False
"After a good start, it turned out to be the worst piece of"," work I've ever seen. The script was interesting and the acting was good,"," crap I've ever seen. The acting was terrible, the story was bad,",CERTAINTY,32,19841,light-dream-173,True
"For those who have enjoyed the Asterix books and films, you'll", love this one. It has a great cast of talented people and delivers a great," enjoy this one. It's a bit of a departure from the usual fare,",CERTAINTY,32,19841,light-dream-173,True
This movie packs a punch. There are a few every now and then that make," you laugh, and this one has a lot of them. The story is simple"," you think, but this one is one of them. The acting is superb,",CERTAINTY,32,19841,light-dream-173,False
Welsh poet Dylan Thomas excused from serving in active," duty to help his country, the film reveals his passion for the story and his love for the people. The", duty in the US Army because of his homosexuality. He is sent to a POW camp in Germany and is forced,CERTAINTY,32,19841,light-dream-173,True
Secret Service agent Jay Killion (Charles Bronson) has been assigned, to protect the life of a young boy named Ryan who is threatened by the power of the," to protect the president, but his job is to protect the president from the worst of the",CERTAINTY,32,19841,light-dream-173,True
Night of the Demons (1988) was another, film that showed the power of the human spirit to overcome the forces of evil. The story was about a group of people," film that was a huge disappointment. It was a film that was supposed to be a horror film, but it was a",CERTAINTY,32,19841,light-dream-173,True
******************SPOILER********************SPOILER****************,**** The story is about a young boy named Jake (played by Jesse Lass,****SPOILER********************SPOILER********************SPOILER********************,CERTAINTY,32,19841,light-dream-173,True
I just had to add my comment to, the story. I love the original and the movie is always entertaining. The script is always fresh, this. I have been a fan of the show since the beginning and have watched every episode.,CERTAINTY,32,19841,light-dream-173,True
"You know, I really have a problem with", people who think that a movie is about one thing and that is the story. This movie has a," the way the movie was made. The movie was made in a very short time, and the movie",CERTAINTY,32,19841,light-dream-173,True
His significant charisma and commanding presence are about all that keep this, film from being a complete disaster. The script is well-researched and the acting is superb, film from being a complete dud. The film's only real flaw is the fact that it is so,CERTAINTY,32,19841,light-dream-173,True
Well we definitely did see and I and," loved it, and it was a great story with a great cast. The script", my friends were very impressed with this movie. I have seen the movie on TV,CERTAINTY,32,19841,light-dream-173,True
"This is a very interesting acquaintance! ""Two-fisted tales"" contains"," a lot of information about the early days of the film industry, and it also shows"," a lot of interesting stories and characters. The story of the ""two-fisted",CERTAINTY,32,19841,light-dream-173,True
"STORY Chinese Tall Story tells the story of righteous monk Tripitaka, who"," is guided by his love for his friends and for the truth. Through his experiences, he learns to trust and love"," is sent to the forest to teach a young monk, who is a follower of the Buddha, the path to enlightenment",CERTAINTY,32,19841,light-dream-173,True
I can understand how Barney can be annoying,", but he really cares about his friends and wants to help them get what they want.",", but he's not a bad guy. He's just a guy who's been through",CERTAINTY,32,19841,light-dream-173,True
We really don't know where to begin," with this film, as it is so much fun to watch. The story is simple and",. The plot is so convoluted and convoluted that it's hard to even begin to describe.,CERTAINTY,32,19841,light-dream-173,True
Is torture ever right? No The answer is simple,: it brings you to believe in a story and to learn about the characters that make up a real life. The story,", it's wrong. The torturers are the ones who are wrong. The torturers are the ones who are wrong",CERTAINTY,32,19841,light-dream-173,True
"First things first, how can someone with his creativity on the right side"," of this film not love this amazing story? The script is brilliant, the acting is superb and the cinematography is", of the tracks be so easily influenced by the likes of the likes of the likes of the likes of the likes of,CERTAINTY,32,19841,light-dream-173,True
